x    Dp    Dp_err 
0.17  0.720899  0.0116819
0.19  0.716978  0.0102095
0.22  0.693742  0.00993047
0.25  0.669006  0.010348
0.29  0.638018  0.0100798
0.32  0.619839  0.0115074
0.34  0.596108  0.0132341
0.38  0.539378  0.0183235
