X,Q2,F2p,error,F2d,error,d/p (per nucleon),error,F2n,error
1.70E-01,2.418,3.51E-01,1.76E-03,3.15E-01,1.79E-03,8.96E-01,2.62E-03,2.82E-01,2.48E-03
1.90E-01,2.717,3.47E-01,1.71E-03,3.07E-01,1.77E-03,8.83E-01,2.91E-03,2.71E-01,2.35E-03
2.20E-01,2.721,3.38E-01,1.67E-03,2.93E-01,1.78E-03,8.67E-01,3.35E-03,2.53E-01,2.14E-03
2.50E-01,3.085,3.25E-01,1.58E-03,2.77E-01,1.79E-03,8.50E-01,3.79E-03,2.33E-01,1.85E-03
2.90E-01,3.094,3.05E-01,1.47E-03,2.54E-01,1.80E-03,8.34E-01,4.34E-03,2.09E-01,1.56E-03
3.20E-01,3.145,2.87E-01,1.39E-03,2.36E-01,1.78E-03,8.23E-01,4.74E-03,1.91E-01,1.39E-03
3.40E-01,3.354,2.74E-01,1.32E-03,2.23E-01,1.75E-03,8.16E-01,5.01E-03,1.78E-01,1.28E-03
3.80E-01,3.46,2.47E-01,1.19E-03,1.98E-01,1.66E-03,8.04E-01,5.47E-03,1.55E-01,1.12E-03
