x  Q2   R   stat(rel)    ACC(rel)   boil(rel)   EC(rel)  RC(rel)   BC(rel)   sys(rel)    Norm(rel)
0.17  2.418  1.738  0.003875    0.002  0.00327  0.003  0.0026  0.0008  0.005576   0.0079
0.19  2.717  1.732  0.002748    0.002  0.0027  0.003  0.0026  0.0008  0.005262   0.0079
0.22  2.722  1.706  0.002976    0.002  0.002219  0.003  0.0026  0.0008  0.005032   0.0079
0.25  3.085  1.677  0.003779    0.002  0.001854  0.003  0.0026  0.0008  0.004882   0.0079
0.29  3.094  1.641  0.003766    0.002  0.001841  0.003  0.0026  0.0008  0.004877   0.0079
0.32  3.145  1.619  0.004773    0.002  0.002733  0.003  0.0026  0.0008  0.005279   0.0079
0.34  3.354  1.592  0.006269    0.002  0.003088  0.003  0.0026  0.0008  0.005471   0.0079
0.38  3.46  1.529  0.01021    0.002  0.00406  0.003  0.0026  0.0008  0.006073   0.0079
