x    Q2     Ratio     stat_err    sys_err    rel_stat_err    rel_sys_err    tot    rel_tot
0.17  2.418  1.476  0.006044  0.01849  0.004096   0.01253   0.01945   0.01318
0.19  2.717  1.452  0.004008  0.01798  0.002761   0.01238   0.01842   0.01269
0.22  2.721  1.425  0.004126  0.01754  0.002895   0.01231   0.01802   0.01264
0.25  3.085  1.416  0.004704  0.01739  0.003322   0.01228   0.01802   0.01272
0.29  3.094  1.399  0.004671  0.01719  0.003338   0.01228   0.01781   0.01273
0.33  3.145  1.373  0.00532  0.01689  0.003875   0.0123   0.01771   0.0129
0.36  3.356  1.383  0.008778  0.01731  0.006348   0.01252   0.01941   0.01403
0.385  3.459  1.36  0.01087  0.01703  0.007995   0.01252   0.02021   0.01486
0.43  3.468  1.33  0.007964  0.01649  0.005989   0.0124   0.01831   0.01377
0.48  3.67  1.332  0.01007  0.01658  0.007555   0.01244   0.0194   0.01456
0.51  3.854  1.318  0.01057  0.01644  0.008025   0.01248   0.01955   0.01483
0.55  4.003  1.3  0.01045  0.01615  0.008041   0.01242   0.01924   0.0148
0.59  4.213  1.284  0.01043  0.01597  0.008122   0.01244   0.01907   0.01486
0.63  4.171  1.279  0.0115  0.01581  0.008991   0.01236   0.01955   0.01528
0.67  4.409  1.262  0.01302  0.01537  0.01032   0.01218   0.02015   0.01596
0.7  4.567  1.288  0.01182  0.01567  0.009175   0.01217   0.01963   0.01524
0.74  4.728  1.286  0.0114  0.01564  0.008867   0.01217   0.01936   0.01506
0.78  4.754  1.306  0.01163  0.0159  0.0089   0.01217   0.0197   0.01508
0.82  4.962  1.286  0.01532  0.01565  0.01192   0.01217   0.0219   0.01703
