x  Q2   R   stat(rel)   ACC(rel)   boil(rel)   EC(rel)  RC(rel)   BC(rel)   H3dec(rel)  sys(rel)   Norm(rel)
0.17  2.418  1.476  0.004096  0.002  0.00298  0.003  0.003  0    0.00078  0.005611  0.0112
0.19  2.717  1.452  0.002761  0.002  0.002293  0.003  0.003  0    0.00078  0.005279  0.0112
0.22  2.721  1.425  0.002895  0.002  0.001859  0.003  0.003  0    0.00078  0.005105  0.0112
0.25  3.085  1.416  0.003322  0.002  0.001673  0.003  0.003  0    0.00078  0.005041  0.0112
0.29  3.094  1.399  0.003338  0.002  0.001677  0.003  0.003  0    0.00078  0.005042  0.0112
0.33  3.145  1.373  0.003875  0.002  0.001829  0.003  0.003  0    0.00078  0.005095  0.0112
0.36  3.356  1.383  0.006348  0.002  0.002938  0.003  0.003  0    0.00078  0.005589  0.0112
0.385  3.459  1.36  0.007995  0.002  0.00297  0.003  0.003  0    0.00078  0.005606  0.0112
0.43  3.468  1.33  0.005989  0.002  0.002396  0.003  0.003  0    0.00078  0.005324  0.0112
0.48  3.67  1.332  0.007555  0.002  0.002718  0.003  0.003  0    0.00078  0.005477  0.0112
0.51  3.854  1.318  0.008025  0.002  0.002991  0.003  0.003  0    0.00078  0.005617  0.0112
0.55  4.003  1.3  0.008041  0.002  0.00273  0.003  0.003  0    0.00078  0.005483  0.0112
0.59  4.213  1.284  0.008122  0.002  0.002764  0.003  0.003  0    0.00078  0.0055  0.0112
0.63  4.171  1.279  0.008991  0.002  0.0026  0.003  0.003  0    0.00078  0.005419  0.0112
0.67  4.409  1.262  0.01032  0.002  0.002991  0.003  0.003  0    0.00078  0.005618  0.0112
0.7  4.567  1.288  0.009175  0.002  0.002576  0.003  0.003  0    0.00078  0.005408  0.0112
0.74  4.728  1.286  0.008867  0.002  0.002281  0.003  0.003  0    0.00078  0.005274  0.0112
0.78  4.754  1.306  0.0089  0.002  0.002398  0.003  0.003  0.0001768    0.00078  0.005328  0.0112
0.82  4.962  1.286  0.01192  0.002  0.002496  0.003  0.003  0.0001843    0.00078  0.005373  0.0112
