x     Ratio     Ratio_err    relative_err
0.171209  0.940052  0.00359406  0.00382325
0.19  0.928237  0.00241336  0.00259994
0.22  0.912462  0.00252099  0.00276285
0.25  0.902647  0.00303206  0.00335907
0.29  0.887937  0.00315435  0.00355245
0.33  0.87947  0.00369258  0.00419865
0.36  0.876575  0.0054154  0.00617791
0.385  0.851751  0.00648803  0.00761729
0.43  0.846347  0.00496337  0.00586446
0.48  0.825023  0.00621067  0.00752788
0.51  0.822662  0.00660348  0.00802697
0.55  0.81386  0.00658153  0.00808681
0.59  0.806852  0.00662447  0.00821027
0.63  0.799288  0.00724833  0.00906848
0.67  0.792003  0.00822149  0.0103806
0.7  0.79311  0.00724337  0.00913287
0.74  0.775976  0.00680315  0.00876722
0.78  0.790795  0.0069728  0.00881745
0.82  0.787455  0.00932975  0.011848
