x     Ratio     Ratio_err    relative_err
0.171209  1.57111  0.00586276  0.0037316
0.19  1.5643  0.00403385  0.0025787
0.22  1.56087  0.00429643  0.00275259
0.25  1.56582  0.00526217  0.00336065
0.29  1.5722  0.00540087  0.00343523
0.33  1.56013  0.0062259  0.00399063
0.36  1.57505  0.00960339  0.0060972
0.385  1.59178  0.0121883  0.00765706
0.43  1.56825  0.00919046  0.00586032
0.48  1.61427  0.0118547  0.00734369
0.51  1.598  0.0124532  0.00779297
0.55  1.59577  0.0124444  0.00779835
0.59  1.58592  0.0124822  0.00787064
0.63  1.59769  0.0139197  0.0087124
0.67  1.59036  0.0159117  0.010005
0.7  1.62163  0.0144402  0.00890477
0.74  1.65164  0.0141212  0.00854981
0.78  1.64692  0.0141772  0.00860829
0.82  1.63356  0.0187807  0.0114968
