x   positron_err   relative_err
0.171209  0.00167505  0.000961332
0.19  0.000852803  0.000491949
0.22  0.000398491  0.000233521
0.25  0.000239755  0.000143093
0.29  0.000225113  0.000137072
0.32  0.000304862  0.00018821
0.34  0.000309908  0.000194772
0.379918  0.000350414  0.000230391
