x   positron_err
0.194638  0.00083901  0.000484985
0.224105  0.000361581  0.000212409
0.254624  0.000272404  0.000162362
0.283967  0.000302254  0.000182475
0.314942  0.000306707  0.00018827
0.343122  0.000322359  0.000203775
0.372299  0.000366289  0.000236449
