x   positron_err  relative_err
0.194745  0.000477459  0.000515679
0.224223  0.000227626  0.000248916
0.25434  0.000158786  0.00017615
0.283898  0.000148238  0.000167704
0.314667  0.000146523  0.000164601
0.343865  0.000122434  0.000139257
0.373403  0.000137745  0.000158684
0.405387  0.00012487  0.000147901
0.434241  0.000137771  0.000162173
0.465514  0.000114256  0.000136616
0.494762  8.91714e-05  0.000107524
0.523978  9.41909e-05  0.000115299
0.555054  6.60058e-05  8.12457e-05
0.584294  5.65987e-05  7.0194e-05
0.614839  4.78378e-05  5.8659e-05
0.644735  3.78593e-05  4.79469e-05
0.674293  3.59913e-05  4.52768e-05
0.705053  2.61706e-05  3.3293e-05
0.735091  1.93545e-05  2.45595e-05
0.764656  1.65319e-05  2.11589e-05
0.79427  1.44449e-05  1.83595e-05
0.823464  1.26369e-05  1.60026e-05
