xbj  Yield
0.17   0   0
0.19   0   0
0.21   0   0
0.23   0   0
0.25   0   0
0.27   2.42617e-05   1.6129e-06
0.29   0.000389823   6.46627e-06
0.31   0.000737852   8.89794e-06
0.33   0.000773911   9.11255e-06
0.35   0.000620753   8.16059e-06
0.37   0.000447515   6.9285e-06
0.39   0.000185167   4.4558e-06
0.41   1.16886e-05   1.1192e-06
0.43   0   0
0.45   0   0
0.47   0   0
0.49   0   0
