kin      total_charge      total_He3
0  224770  7764.4
1  136905  2537.68
2  203346  3813.57
3  259113  4943.72
4  233250  8164.68
5  222850  4294.36
7  498636  13208.6
9  953675  23845.5
11  1.66173e+06  42492.7
13  3.45492e+06  88184.7
15  9.1648e+06  260468
