kin    H1_pet    H1_pec    D2_pet    D2_pec    He_pet    He_pec    H3_pet    H3_pec
0  0.00516864  0.000886725  0.00517806  0.00100218  0.00527835  0.00096396  0.00526913  0.00111309
1  0.00448214  0.00072283  0.00491767  0.000913074  0.00481671  0.000816698  0.00530946  0.00107411
2  0.0051772  0.000698577  0.00525021  0.000824268  0.00571141  0.000862178  0.00492038  0.000908698
3  0.0043341  0.00047125  0.00537266  0.000717431  0.00559409  0.000721986  0.00418258  0.000663359
4  0.00464292  0.000431788  0.00533015  0.00062554  0.00522292  0.000597237  0.00443177  0.000632973
5  0  0  0.00540515  0.000558713  0.00514286  0.000501119  0.00475806  0.000568836
7  0  0  0.00476253  0.000354883  0.00487013  0.000368692  0.00460437  0.000512411
9  0  0  0  0  0.00534025  0.00031894  0  0
11  0  0  0  0  0  0  0  0
13  0  0  0  0  0  0  0  0
15  0  0  0  0  0  0  0  0
16  0  0  0  0  0  0  0  0
