kin    H1_pec   D2_pec   He_pec    H3_pec
0  0.00158427  0.00173562  0.0016814  0.0019684
1  0.00148916  0.0017451  0.00155691  0.00190128
2  0.00132419  0.00145529  0.00149903  0.00167101
3  0.00108936  0.00130409  0.00125602  0.00149529
4  0.000954333  0.0011497  0.00112339  0.00139205
5  0  0.00108437  0.00102533  0.00122146
7  0  0.000923587  0.000919868  0.00121408
9  0  0.000878979  0.000912401  0.00120142
11  0  0.00104418  0.00159251  0.00166863
13  0  0.00147639  0.00229576  0.00266931
15  0  0.00265633  0.00414481  0.0049507
16  0  0.0112772  0.0178047  0.0231159

ep_cu1=0.0
